what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166919329
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166921540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166921613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166923469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166923589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166931450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166949207
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322166950926
error,log,,,"Errors occurred while refreshing resources with the local file system.",1322168843360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322168906976
activated,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.ScriptExplorer",1322168917974
activated,perspective,org.eclipse.rse.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.ui.view.SystemPerspective",1322168920865
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.PropertySheet",1322168921630
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322168926360
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322168928273
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322168976801
error,log,,,"Problems saving workspace",1322169088743
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1322169095840
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1322169107412
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1322169107673
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1322169107850
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1322169107981
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1322169108138
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1322169108273
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1322169108381
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1322169108498
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1322169108768
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1322169108970
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1322169109120
